stage,group,match_id,home_team,away_team,p_home,p_draw,p_away,p_home_mle,p_draw_mle,p_away_mle,home_goals,away_goals,winner
group,G,,Iran,New Zealand,0.4786,0.2795,0.242,0.6228,0.2485,0.1287,,,
group,G,,Belgium,Iran,0.6409,0.2246,0.1345,0.5491,0.2797,0.1712,,,
group,G,,New Zealand,Egypt,0.1965,0.2624,0.5411,0.1505,0.2659,0.5836,,,
group,G,,New Zealand,Belgium,0.0751,0.1649,0.76,0.0453,0.139,0.8156,,,
group,G,,Egypt,Iran,0.4114,0.2911,0.2975,0.3038,0.3218,0.3744,,,
group,H,,Spain,Cape Verde,0.9254,0.0586,0.0161,0.8727,0.0999,0.0275,,,
group,H,,Saudi Arabia,Uruguay,0.0642,0.1502,0.7855,0.102,0.2222,0.6759,,,
group,H,,Spain,Saudi Arabia,0.9406,0.0474,0.0121,0.8579,0.1103,0.0318,,,
group,H,,Uruguay,Cape Verde,0.7526,0.169,0.0784,0.698,0.2103,0.0917,,,
group,H,,Uruguay,Spain,0.1473,0.2341,0.6186,0.1675,0.2774,0.5551,,,
group,H,,Cape Verde,Saudi Arabia,0.3901,0.2932,0.3168,0.3175,0.3228,0.3597,,,
group,I,,France,Senegal,0.6218,0.2327,0.1455,0.5488,0.2798,0.1714,,,
group,I,,Norway,Iraq,0.7805,0.1532,0.0663,0.6656,0.2275,0.1069,,,
group,I,,France,Norway,0.603,0.2403,0.1566,0.4693,0.3052,0.2255,,,
group,I,,Iraq,Senegal,0.0729,0.1621,0.765,0.1481,0.2642,0.5877,,,
group,I,,Iraq,France,0.0141,0.0534,0.9325,0.055,0.157,0.788,,,
group,I,,Senegal,Norway,0.3355,0.2943,0.3703,0.2706,0.3172,0.4121,,,
group,J,,Argentina,Algeria,0.7098,0.1918,0.0984,0.5969,0.2602,0.1429,,,
group,J,,Austria,Jordan,0.6672,0.2127,0.1201,0.5763,0.269,0.1547,,,
group,J,,Argentina,Austria,0.641,0.2245,0.1345,0.5756,0.2693,0.1551,,,
group,J,,Jordan,Algeria,0.1609,0.2431,0.596,0.1676,0.2775,0.5549,,,
group,J,,Jordan,Argentina,0.0259,0.0825,0.8917,0.0507,0.1492,0.8001,,,
group,J,,Algeria,Austria,0.2884,0.2898,0.4218,0.3195,0.3229,0.3577,,,
group,K,,Portugal,DR Congo,0.7485,0.1713,0.0802,0.7177,0.1993,0.083,,,
group,K,,Uzbekistan,Colombia,0.151,0.2366,0.6124,0.1003,0.2203,0.6794,,,
group,K,,Portugal,Uzbekistan,0.769,0.1598,0.0712,0.7369,0.1882,0.0749,,,
group,K,,Colombia,DR Congo,0.5881,0.2461,0.1658,0.6589,0.2309,0.1102,,,
group,K,,Colombia,Portugal,0.2122,0.2691,0.5187,0.2842,0.3195,0.3963,,,
group,K,,DR Congo,Uzbekistan,0.3754,0.2941,0.3305,0.3578,0.3229,0.3194,,,
group,L,,England,Croatia,0.5535,0.2584,0.1881,0.4597,0.3076,0.2327,,,
group,L,,Ghana,Panama,0.3644,0.2873,0.3483,0.384,0.3209,0.2951,,,
group,L,,England,Ghana,0.8281,0.1244,0.0475,0.7254,0.1949,0.0797,,,
group,L,,Panama,Croatia,0.1213,0.2068,0.6719,0.1135,0.2343,0.6521,,,
group,L,,Panama,England,0.0434,0.1129,0.8437,0.0623,0.1691,0.7686,,,
group,L,,Croatia,Ghana,0.6536,0.2189,0.1275,0.6033,0.2574,0.1393,,,
